company_id,company_name,band,term,score,rank,unstable_vector
001,Barclays plc,high,eu,0.061652,1,False
001,Barclays plc,high,ai technologies,0.060617,2,False
001,Barclays plc,high,ai group,0.058241,3,False
001,Barclays plc,high,harm,0.058241,4,False
001,Barclays plc,high,require,0.058241,5,False
001,Barclays plc,high,eu ai,0.055194,6,False
001,Barclays plc,high,laws,0.053987,7,False
001,Barclays plc,high,regime,0.052554,8,False
001,Barclays plc,high,ai act,0.051589,9,False
001,Barclays plc,high,ai policy,0.051589,10,False
001,Barclays plc,high,group ability,0.051589,11,False
001,Barclays plc,high,result,0.049752,12,False
001,Barclays plc,high,agentic artificial,0.047178,13,False
001,Barclays plc,high,data privacy,0.047178,14,False
001,Barclays plc,high,developers,0.047178,15,False
002,HSBC Holdings plc,high,holdings,0.079024,1,False
002,HSBC Holdings plc,high,human rights,0.073864,2,False
002,HSBC Holdings plc,high,holdings plc,0.067547,3,False
002,HSBC Holdings plc,high,model risk,0.062097,4,False
002,HSBC Holdings plc,high,academy,0.060951,5,False
002,HSBC Holdings plc,high,deregulation,0.059404,6,False
002,HSBC Holdings plc,high,salient,0.059404,7,False
002,HSBC Holdings plc,high,digital assets,0.058146,8,False
002,HSBC Holdings plc,high,genai,0.056751,9,False
002,HSBC Holdings plc,high,currencies,0.056484,10,False
002,HSBC Holdings plc,high,rights,0.056484,11,False
002,HSBC Holdings plc,high,trade,0.056296,12,False
002,HSBC Holdings plc,high,indicators,0.055834,13,False
002,HSBC Holdings plc,high,techniques,0.055834,14,False
002,HSBC Holdings plc,high,skills,0.055278,15,False
003,Lloyds Banking Group plc,high,gen,0.090431,1,False
003,Lloyds Banking Group plc,high,gen ai,0.0884,2,False
003,Lloyds Banking Group plc,high,dive,0.070817,3,False
003,Lloyds Banking Group plc,high,deep dive,0.066079,4,False
003,Lloyds Banking Group plc,high,million,0.065449,5,False
003,Lloyds Banking Group plc,high,shift,0.064402,6,False
003,Lloyds Banking Group plc,high,colleague,0.061032,7,False
003,Lloyds Banking Group plc,high,deep,0.061032,8,False
003,Lloyds Banking Group plc,high,digital ai,0.060532,9,False
003,Lloyds Banking Group plc,high,propositions,0.060532,10,False
003,Lloyds Banking Group plc,high,financial inclusion,0.058113,11,False
003,Lloyds Banking Group plc,high,evolution,0.057149,12,False
003,Lloyds Banking Group plc,high,bank,0.057046,13,False
003,Lloyds Banking Group plc,high,journeys,0.057046,14,False
003,Lloyds Banking Group plc,high,model risk,0.057046,15,False
004,NatWest Group plc,high,backed,0.057632,1,False
004,NatWest Group plc,high,family,0.057632,2,False
004,NatWest Group plc,high,accessibility,0.054557,3,False
004,NatWest Group plc,high,bank,0.052427,4,False
004,NatWest Group plc,high,challenged,0.049262,5,False
004,NatWest Group plc,high,climate transition,0.049262,6,False
004,NatWest Group plc,high,code conduct,0.049262,7,False
004,NatWest Group plc,high,internally,0.049262,8,False
004,NatWest Group plc,high,responses,0.049262,9,False
004,NatWest Group plc,high,spotlight,0.049262,10,False
004,NatWest Group plc,high,data ethics,0.048608,11,False
004,NatWest Group plc,high,research,0.048608,12,False
004,NatWest Group plc,high,banking,0.048001,13,False
004,NatWest Group plc,high,colleague,0.047019,14,False
004,NatWest Group plc,high,billion,0.046148,15,False
005,Standard Chartered plc,moderate,cent,0.107375,1,False
005,Standard Chartered plc,moderate,bank,0.076492,2,False
005,Standard Chartered plc,moderate,hong,0.075562,3,False
005,Standard Chartered plc,moderate,hong kong,0.075562,4,False
005,Standard Chartered plc,moderate,kong,0.075562,5,False
005,Standard Chartered plc,moderate,supply,0.073709,6,False
005,Standard Chartered plc,moderate,chartered,0.0691,7,False
005,Standard Chartered plc,moderate,people leaders,0.0691,8,False
005,Standard Chartered plc,moderate,race,0.0691,9,False
005,Standard Chartered plc,moderate,supply chains,0.0691,10,False
005,Standard Chartered plc,moderate,client,0.068191,11,False
005,Standard Chartered plc,moderate,chains,0.062352,12,False
005,Standard Chartered plc,moderate,cuts,0.062352,13,False
005,Standard Chartered plc,moderate,onboarding,0.062352,14,False
005,Standard Chartered plc,moderate,skills,0.06231,15,False
006,Aviva plc,moderate,retirement,0.089302,1,False
006,Aviva plc,moderate,wealth,0.083672,2,False
006,Aviva plc,moderate,subsidiaries,0.07369,3,False
006,Aviva plc,moderate,achieved,0.07182,4,False
006,Aviva plc,moderate,advancing,0.07182,5,False
006,Aviva plc,moderate,canada,0.07182,6,False
006,Aviva plc,moderate,incorporated,0.07182,7,False
006,Aviva plc,moderate,ireland,0.07182,8,False
006,Aviva plc,moderate,personal lines,0.07182,9,False
006,Aviva plc,moderate,uk ireland,0.07182,10,False
006,Aviva plc,moderate,award,0.067504,11,False
006,Aviva plc,moderate,benefits ai,0.067504,12,False
006,Aviva plc,moderate,deferred,0.067504,13,False
006,Aviva plc,moderate,gen,0.067504,14,False
006,Aviva plc,moderate,gen ai,0.067504,15,False
007,Legal & General Group plc,limited,retirement,0.10184,1,False
007,Legal & General Group plc,limited,read,0.100488,2,False
007,Legal & General Group plc,limited,ordinary,0.098484,3,False
007,Legal & General Group plc,limited,fund,0.096141,4,False
007,Legal & General Group plc,limited,ai developments,0.089562,5,False
007,Legal & General Group plc,limited,hedging,0.089562,6,False
007,Legal & General Group plc,limited,including data,0.080816,7,False
007,Legal & General Group plc,limited,ai risk,0.079475,8,False
007,Legal & General Group plc,limited,category,0.072258,9,False
007,Legal & General Group plc,limited,divisional,0.072258,10,False
007,Legal & General Group plc,limited,liabilities,0.072258,11,False
007,Legal & General Group plc,limited,parker,0.072258,12,False
007,Legal & General Group plc,limited,parker review,0.072258,13,False
007,Legal & General Group plc,limited,remit,0.072258,14,False
007,Legal & General Group plc,limited,review,0.070789,15,False
008,M&G plc,limited,os,0.135986,1,False
008,M&G plc,limited,fund,0.10399,2,False
008,M&G plc,limited,funds,0.10399,3,False
008,M&G plc,limited,auma,0.096486,4,False
008,M&G plc,limited,corporate clients,0.096486,5,False
